Date,Adj Close,Close,High,Low,Open,Volume,Symbol
2024-03-08,502.07781982421875,505.95001220703125,523.5700073242188,499.3500061035156,514.1900024414062,18597100,META
2024-03-11,479.888916015625,483.5899963378906,497.32000732421875,476.0,497.010009765625,20428300,META
2024-03-12,495.9252624511719,499.75,502.30999755859375,484.7300109863281,493.260009765625,15448200,META
2024-03-13,491.77728271484375,495.57000732421875,500.9800109863281,491.0299987792969,495.3900146484375,12090700,META
2024-03-14,488.06585693359375,491.8299865722656,501.3500061035156,488.1600036621094,500.260009765625,12620000,META
2024-03-15,480.39501953125,484.1000061035156,491.8299865722656,481.29998779296875,489.010009765625,29153600,META
2024-03-18,493.17645263671875,496.9800109863281,497.4200134277344,486.80999755859375,491.9100036621094,11755300,META
2024-03-19,492.44207763671875,496.239990234375,496.6300048828125,481.2799987792969,488.1700134277344,10903100,META
2024-03-20,501.65106201171875,505.5199890136719,508.20001220703125,495.1700134277344,499.5,11711100,META
2024-03-21,503.8739929199219,507.760009765625,515.0399780273438,506.010009765625,514.7100219726562,9712500,META
2024-03-22,505.67999267578125,509.5799865722656,509.9700012207031,504.3399963378906,507.0,8120600,META
2024-03-25,499.1701965332031,503.0199890136719,507.2200012207031,500.239990234375,505.7900085449219,8380600,META
2024-03-26,492.09478759765625,495.8900146484375,510.0,495.2099914550781,505.1300048828125,11205400,META
2024-03-27,490.0802917480469,493.8599853515625,499.8900146484375,488.07000732421875,499.29998779296875,9989700,META
2024-03-28,481.86370849609375,485.5799865722656,492.8900146484375,485.1499938964844,492.8399963378906,15212800,META
2024-04-01,487.5895080566406,491.3500061035156,497.42999267578125,481.7799987792969,487.20001220703125,9247000,META
2024-04-02,493.5634765625,497.3699951171875,497.5299987792969,484.6499938964844,485.1000061035156,11081000,META
2024-04-03,502.8617858886719,506.739990234375,507.239990234375,498.75,498.92999267578125,12099200,META
2024-04-04,507.0097351074219,510.9200134277344,530.0,510.5799865722656,516.4199829101562,26476300,META
2024-04-05,523.3040161132812,527.3400268554688,530.7000122070312,514.4099731445312,516.8599853515625,19263300,META
2024-04-08,515.2760620117188,519.25,531.489990234375,518.8900146484375,529.280029296875,13260600,META
2024-04-09,512.9440307617188,516.9000244140625,525.8699951171875,506.739990234375,522.22998046875,10863800,META
2024-04-10,515.8515625,519.8300170898438,522.5599975585938,505.79998779296875,509.2900085449219,11418500,META
2024-04-11,519.1560668945312,523.1599731445312,523.8599853515625,517.2899780273438,521.1099853515625,10369500,META
2024-04-12,507.98223876953125,511.8999938964844,520.1900024414062,509.3299865722656,517.75,11984500,META
2024-04-15,496.401611328125,500.2300109863281,518.530029296875,497.2799987792969,516.719970703125,13512900,META
2024-04-16,495.9352111816406,499.760009765625,504.7699890136719,497.1099853515625,498.1099853515625,9847900,META
2024-04-17,490.387939453125,494.1700134277344,503.1600036621094,487.1400146484375,503.1000061035156,12193700,META
2024-04-18,497.95953369140625,501.79998779296875,512.2100219726562,499.0400085449219,499.82000732421875,14808700,META
2024-04-19,477.3882141113281,481.07000732421875,502.79998779296875,475.7300109863281,502.79998779296875,25215400,META
2024-04-22,478.04315185546875,481.7300109863281,492.010009765625,473.3999938964844,489.7200012207031,17271100,META
2024-04-23,492.3031921386719,496.1000061035156,498.760009765625,488.9700012207031,491.25,15079200,META
2024-04-24,489.72308349609375,493.5,510.0,484.5799865722656,508.05999755859375,37772700,META
2024-04-25,438.001953125,441.3800048828125,445.7699890136719,414.5,421.3999938964844,82890700,META
2024-04-26,439.8973388671875,443.2900085449219,446.44000244140625,431.9599914550781,441.4599914550781,32691400,META
2024-04-29,429.3089904785156,432.6199951171875,439.760009765625,428.55999755859375,439.55999755859375,21502600,META
2024-04-30,426.8777770996094,430.1700134277344,439.6199951171875,429.7200012207031,431.04998779296875,18429500,META
2024-05-01,435.8287353515625,439.19000244140625,449.9599914550781,427.1099853515625,428.6000061035156,20344900,META
2024-05-02,438.2996520996094,441.67999267578125,443.9599914550781,432.2799987792969,438.8399963378906,15221300,META
2024-05-03,448.5009765625,451.9599914550781,454.1700134277344,443.8500061035156,445.92999267578125,16489100,META
2024-05-06,462.115966796875,465.67999267578125,466.1600036621094,453.3399963378906,455.5799865722656,15094600,META
2024-05-07,464.6563415527344,468.239990234375,471.5299987792969,461.30999755859375,466.2900085449219,13406800,META
2024-05-08,468.9830322265625,472.6000061035156,475.5799865722656,463.0,463.5,11683900,META
2024-05-09,471.7814636230469,475.4200134277344,476.0799865722656,467.6300048828125,470.0,9437700,META
2024-05-10,472.5554504394531,476.20001220703125,477.5,469.6000061035156,477.0899963378906,10750000,META
2024-05-13,464.42816162109375,468.010009765625,473.3500061035156,462.8500061035156,472.75,14668800,META
2024-05-14,468.23876953125,471.8500061035156,472.5400085449219,460.0799865722656,463.3699951171875,10478600,META
2024-05-15,477.8546142578125,481.5400085449219,482.5,471.20001220703125,474.9800109863281,13100500,META
2024-05-16,469.6082458496094,473.2300109863281,477.69000244140625,472.75,475.0,16608200,META
2024-05-17,468.2983093261719,471.9100036621094,472.79998779296875,468.4200134277344,470.8299865722656,10807300,META
2024-05-20,465.25177001953125,468.8399963378906,473.20001220703125,467.0400085449219,469.95001220703125,11745100,META
2024-05-21,461.0740051269531,464.6300048828125,470.70001220703125,462.2699890136719,467.1199951171875,11742200,META
2024-05-22,464.1999206542969,467.7799987792969,473.7200012207031,465.6499938964844,467.8699951171875,10078600,META
2024-05-23,462.2152099609375,465.7799987792969,474.3599853515625,461.5400085449219,472.8800048828125,11747900,META
2024-05-24,474.55999755859375,478.2200012207031,479.8500061035156,466.29998779296875,467.6199951171875,12024300,META
2024-05-28,476.2470397949219,479.9200134277344,480.8599853515625,474.8399963378906,476.5799865722656,10175800,META
2024-05-29,470.7295227050781,474.3599853515625,479.8500061035156,473.70001220703125,474.6600036621094,9226200,META
2024-05-30,463.4754943847656,467.04998779296875,471.7300109863281,464.7099914550781,471.6700134277344,10719600,META
2024-05-31,463.2572021484375,466.8299865722656,469.1199951171875,454.4599914550781,465.79998779296875,16919800,META
2024-06-03,473.8355407714844,477.489990234375,479.6000061035156,468.239990234375,470.8599853515625,11279400,META
2024-06-04,473.3393859863281,476.989990234375,478.8900146484375,473.2300109863281,477.0,7088700,META
2024-06-05,491.2711181640625,495.05999755859375,496.6499938964844,483.9100036621094,484.45001220703125,15690500,META
2024-06-06,489.9810485839844,493.760009765625,502.82000732421875,490.8900146484375,492.9800109863281,10667300,META
2024-06-07,489.18719482421875,492.9599914550781,498.9100036621094,490.1700134277344,495.9100036621094,9380700,META
2024-06-10,498.7533874511719,502.6000061035156,502.6600036621094,493.4100036621094,493.8599853515625,11220900,META
2024-06-11,503.58612060546875,507.4700012207031,507.6000061035156,498.2699890136719,500.1600036621094,9673700,META
2024-06-12,504.9456787109375,508.8399963378906,514.010009765625,504.4700012207031,513.989990234375,11983200,META
2024-06-13,500.241943359375,504.1000061035156,509.3599853515625,501.3599853515625,505.7099914550781,9954600,META
2024-06-14,500.79827880859375,504.1600036621094,507.1499938964844,500.75,502.6499938964844,10243300,META
2024-06-17,503.25177001953125,506.6300048828125,510.75,496.010009765625,501.6700134277344,11266600,META
2024-06-18,496.15936279296875,499.489990234375,506.0,495.0199890136719,504.55999755859375,13060400,META
2024-06-20,498.3545837402344,501.70001220703125,503.6700134277344,496.7699890136719,502.0,11801200,META
2024-06-21,491.48077392578125,494.7799987792969,503.45001220703125,492.3900146484375,503.45001220703125,22359200,META
2024-06-24,495.58319091796875,498.9100036621094,507.79998779296875,494.2900085449219,499.20001220703125,13525300,META
2024-06-25,507.1952819824219,510.6000061035156,510.7099914550781,495.5,497.04998779296875,12063200,META
2024-06-26,509.6984558105469,513.1199951171875,513.8099975585938,504.67999267578125,506.6499938964844,8882300,META
2024-06-27,516.0955200195312,519.5599975585938,522.8800048828125,513.9000244140625,514.25,10121200,META
2024-06-28,500.85784912109375,504.2200012207031,521.8800048828125,503.8399963378906,517.1500244140625,15855100,META
2024-07-01,501.3147888183594,504.67999267578125,506.5799865722656,493.1700134277344,504.95001220703125,10328200,META
2024-07-02,506.10260009765625,509.5,510.5,499.45001220703125,500.760009765625,7739500,META
2024-07-03,506.5595397949219,509.9599914550781,511.2799987792969,506.0199890136719,506.3699951171875,6005600,META
2024-07-05,536.3097534179688,539.9099731445312,540.8699951171875,511.6000061035156,511.6000061035156,21354100,META
2024-07-08,525.7904663085938,529.3200073242188,542.8099975585938,526.6500244140625,542.3499755859375,14917500,META
2024-07-09,526.4658813476562,530.0,537.47998046875,528.1900024414062,533.75,8753200,META
2024-07-10,531.1246337890625,534.6900024414062,538.8800048828125,528.3599853515625,530.7899780273438,10983300,META
2024-07-11,509.2812805175781,512.7000122070312,535.4600219726562,508.3699951171875,530.8900146484375,16458300,META
2024-07-12,495.54351806640625,498.8699951171875,508.0899963378906,494.2300109863281,497.760009765625,19750500,META
2024-07-15,492.8515319824219,496.1600036621094,506.67999267578125,493.3699951171875,498.6300048828125,12539200,META
2024-07-16,486.5240783691406,489.7900085449219,503.95001220703125,485.7900085449219,501.5,14075800,META
2024-07-17,458.909423828125,461.989990234375,479.1700134277344,459.1199951171875,479.1700134277344,28076600,META
2024-07-18,472.677001953125,475.8500061035156,479.239990234375,464.5400085449219,475.0,19267200,META
2024-07-19,473.6106872558594,476.7900085449219,486.7099914550781,475.7099914550781,476.05999755859375,15149400,META
2024-07-22,484.14996337890625,487.3999938964844,492.05999755859375,483.8999938964844,486.5799865722656,12023100,META
2024-07-23,485.431396484375,488.69000244140625,495.2200012207031,487.7200012207031,489.8399963378906,9455500,META
2024-07-24,458.1942138671875,461.2699890136719,476.29998779296875,460.5799865722656,472.30999755859375,17649700,META
2024-07-25,450.38665771484375,453.4100036621094,463.54998779296875,442.6499938964844,463.260009765625,18240500,META
2024-07-26,462.5946960449219,465.70001220703125,469.7699890136719,459.4200134277344,464.20001220703125,14222400,META
2024-07-29,462.6045837402344,465.7099914550781,473.9599914550781,465.0199890136719,469.8800048828125,11339600,META
2024-07-30,460.1014404296875,463.19000244140625,472.7300109863281,456.70001220703125,467.0,11390400,META
2024-07-31,471.6637878417969,474.8299865722656,476.5,466.75,471.0199890136719,24285800,META
2024-08-01,494.4209899902344,497.739990234375,527.1699829101562,492.1000061035156,521.0,43083100,META
2024-08-02,484.88507080078125,488.1400146484375,501.1499938964844,476.1499938964844,489.0,24044700,META
2024-08-05,472.5578308105469,475.7300109863281,483.4800109863281,450.79998779296875,451.3500061035156,21396200,META
2024-08-06,490.79534912109375,494.0899963378906,502.55999755859375,478.6499938964844,479.0,20955000,META
2024-08-07,485.6598815917969,488.9200134277344,510.1499938964844,486.8599853515625,503.1300048828125,20105300,META
2024-08-08,506.2317810058594,509.6300048828125,509.9599914550781,494.7200012207031,497.5,16156800,META
2024-08-09,514.3174438476562,517.77001953125,518.3400268554688,505.70001220703125,507.7099914550781,13696600,META
2024-08-12,512.509765625,515.9500122070312,518.02001953125,509.1000061035156,516.8599853515625,9767400,META
2024-08-13,525.015625,528.5399780273438,531.5,518.1500244140625,520.010009765625,13743800,META
2024-08-14,523.2474975585938,526.760009765625,534.0,523.1300048828125,528.0599975585938,11444200,META
2024-08-15,533.7470703125,537.3300170898438,539.77001953125,526.7000122070312,531.7899780273438,13482100,META
2024-08-16,523.9031372070312,527.4199829101562,533.6599731445312,524.6599731445312,531.9000244140625,14776700,META
2024-08-19,525.750732421875,529.280029296875,531.6599731445312,522.760009765625,526.8699951171875,9879700,META
2024-08-20,523.2177734375,526.72998046875,531.0900268554688,525.8800048828125,528.3499755859375,7944400,META
2024-08-21,531.591552734375,535.1599731445312,539.4000244140625,526.9299926757812,527.1500244140625,13423300,META
2024-08-22,528.3829956054688,531.9299926757812,544.22998046875,528.5900268554688,537.0,15708300,META
2024-08-23,524.4791870117188,528.0,539.8699951171875,525.0599975585938,536.9199829101562,11323900,META
2024-08-26,517.6451416015625,521.1199951171875,528.0,514.9500122070312,527.5999755859375,9584000,META
2024-08-27,515.6386108398438,519.0999755859375,524.010009765625,515.3099975585938,518.97998046875,6282700,META
2024-08-28,513.3341064453125,516.780029296875,521.0900268554688,512.4500122070312,517.6699829101562,9106100,META
2024-08-29,514.764404296875,518.219970703125,527.2000122070312,515.6799926757812,519.0499877929688,8317400,META
2024-08-30,517.8339233398438,521.3099975585938,523.5399780273438,515.2000122070312,521.3499755859375,9157500,META
2024-09-03,508.3475341796875,511.760009765625,525.489990234375,508.6199951171875,519.6400146484375,12459100,META
2024-09-04,509.3210144042969,512.739990234375,516.5900268554688,504.07000732421875,506.07000732421875,8335200,META
2024-09-05,513.41357421875,516.8599853515625,521.6300048828125,511.1499938964844,511.7200012207031,8640900,META
2024-09-06,496.93414306640625,500.2699890136719,524.5800170898438,498.25,521.8800048828125,14744500,META
2024-09-09,501.4240417480469,504.7900085449219,511.3299865722656,502.0799865722656,506.1600036621094,11047800,META
2024-09-10,501.4240417480469,504.7900085449219,514.1799926757812,500.0299987792969,508.1600036621094,9899000,META
2024-09-11,508.41705322265625,511.8299865722656,513.1199951171875,495.6000061035156,507.010009765625,10782500,META
2024-09-12,522.09521484375,525.5999755859375,526.7100219726562,515.219970703125,517.0499877929688,11970500,META
2024-09-13,521.1217651367188,524.6199951171875,527.5800170898438,517.1099853515625,520.3400268554688,10321400,META
